date,-1.0,0.0,1.0
2017-01,3521,1707,607
2017-02,2744,2475,1018
2017-03,3649,2631,519
2017-04,2726,1975,1609
2017-05,2855,2588,1346
2017-06,3429,3163,1040
2017-07,2731,2885,935
2017-08,3724,2716,718
2017-09,2536,2537,1383
2017-10,2340,3025,1499
2017-11,3988,2114,1102
2017-12,2712,3082,1654
2018-01,3968,1862,679
2018-02,5043,1390,986
2018-03,4497,1970,1255
2018-04,3133,2466,1432
2018-05,4103,2006,1132
2018-06,4745,1976,593
2018-07,3570,2318,1266
2018-08,4336,2279,1212
2018-09,2825,1579,1775
2018-10,6204,1107,1047
2018-11,4592,1664,1520
2018-12,5336,633,763
2019-01,3223,2030,1330
2019-02,3088,1997,933
2019-03,3642,1757,916
2019-04,3817,1839,674
2019-05,3921,1286,882
2019-06,2707,2317,1294
2019-07,3981,1952,617
2019-08,3488,1950,1108
2019-09,2709,1638,1503
2019-10,2604,2608,1542
2019-11,3187,2420,887
2019-12,3050,2653,774
2020-01,3381,1584,711
2020-02,4814,857,481
2020-03,6644,78,737
2020-04,4668,900,1688
2020-05,3095,957,1845
2020-06,5540,1231,798
2020-07,4560,1287,854
2020-08,3367,1529,1383
2020-09,3739,1375,1358
2020-10,4440,1482,1043
2020-11,3801,981,1452
2020-12,4396,1950,1206
2021-01,3285,1355,1586
2021-02,4027,1126,1111
2021-03,4912,1675,1894
2021-04,4561,1783,797
2021-05,3213,1269,1019
2021-06,4015,2167,1030
2021-07,3882,1536,730
2021-08,3110,1725,1637
2021-09,3954,1383,1161
2021-10,3876,2015,1354
2021-11,4765,1039,660
2021-12,3562,2368,1193
2022-01,4297,1036,681
2022-02,3913,1219,940
2022-03,4299,1217,1821
2022-04,4259,1445,947
2022-05,3500,1538,1235
2022-06,4575,1519,1151
2022-07,3114,2000,1240
2022-08,3619,2483,872
2022-09,4040,1313,1011
2022-10,2835,1510,694
2022-11,3515,1833,1223
2022-12,4055,2263,635
2023-01,2157,2009,1136
2023-02,2294,2268,1008
2023-03,3798,2425,1083
2023-04,2206,3079,1024
2023-05,3122,2030,1297
2023-06,3509,2866,1250
2023-07,3582,2294,854
2023-08,3127,2799,1894
2023-09,4826,1802,691
2023-10,4869,1913,1366
2023-11,4006,2510,1007
2023-12,3808,2450,1420
2024-01,3132,2629,1157
2024-02,4018,1958,1313
2024-03,5012,1999,1627
2024-04,4735,2428,1234
2024-05,4635,2020,1171
2024-06,3482,2498,1210
2024-07,4824,1947,878
2024-08,3830,1989,2025
2024-09,3983,1594,1078
2024-10,4449,2618,947
2024-11,3605,2189,1073
2024-12,3677,2447,938
2025-01,3391,1988,965
2025-02,3745,2126,912
2025-03,4527,2146,1282
2025-04,4372,1975,2194
2025-05,3430,2600,1292
2025-06,3264,3088,1054
2025-07,3106,2932,1565
2025-08,2920,2872,1475
2025-09,4103,2346,963
2025-10,4369,2392,1391
2025-11,3315,1795,1334
2025-12,3235,3691,1313
2026-01,3672,1762,1521
2026-02,4237,1501,1538
2026-03,6907,1584,1339
2026-04,5236,1876,1401
2026-05,3715,1357,747
